MA_SHORT_DEFAULT,take_profit_pct,total_return_pct,CAGR_pct,sharpe,sortino,max_drawdown_pct,profit_factor,num_trades
5,,-53.87300151827521,-4.71155534128791,-0.5994605504489889,-0.5917533640309068,-54.181288198466206,0.5919449592003379,1370
5,0.03,-53.425333976164936,-4.654135543425619,-0.5941750008335229,-0.5849239497843208,-53.58138877913713,0.5996641346553395,1370
5,0.05,-53.87300151827521,-4.71155534128791,-0.5994605504489889,-0.5917533640309068,-54.181288198466206,0.5919449592003379,1370
10,,-38.12969489883275,-2.9502665870570044,-0.38185658795550187,-0.35088777039818964,-40.19131943422455,0.6436708110408284,709
10,0.03,-38.42732047598877,-2.979451128192734,-0.3952406781256006,-0.35541768827182263,-40.5793675991572,0.6354631988081673,709
10,0.05,-39.06554878044749,-3.042483026580123,-0.39661339891728803,-0.3620300414583234,-41.09598906160416,0.629064255713942,709
15,,-28.29123686485725,-2.0528594316249538,-0.2807408191729239,-0.24572919256250067,-29.657190509342872,0.6568810037849742,457
15,0.03,-27.09936529617234,-1.9521020268843836,-0.2762927063930527,-0.23580384583979366,-28.65569449771219,0.6709785222602841,457
15,0.05,-28.456492275649868,-2.0669534239799114,-0.2843163495800712,-0.2477337744054111,-29.819298031080148,0.6527749872250131,457
20,,-22.772241779825986,-1.5988412658808904,-0.23956823536594843,-0.19222389137894336,-24.4472111526197,0.6507935772519142,351
20,0.03,-21.423298442512095,-1.4925056893253186,-0.23263392363757038,-0.18206755041864034,-22.657458867225756,0.6728215997337635,351
20,0.05,-23.02075532931367,-1.6186210735239515,-0.2449439309309128,-0.1952539961736293,-24.229825389697986,0.6441518524304175,351
