MA_SHORT_DEFAULT,take_profit_pct,total_return_pct,CAGR_pct,sharpe,sortino,max_drawdown_pct,profit_factor,num_trades
5,,-53.873001518275366,-4.711555341287932,-0.599460550448999,-0.5917533640309169,-54.18128819846634,0.5919449592003377,1370
5,0.03,-53.425333976164666,-4.6541355434255856,-0.5941750008335158,-0.5849239497843141,-53.58138877913685,0.5996641346553395,1370
5,0.05,-53.873001518275366,-4.711555341287932,-0.599460550448999,-0.5917533640309169,-54.18128819846634,0.5919449592003377,1370
10,,-38.12969489883255,-2.950266587056982,-0.3818565879555,-0.3508877703981882,-40.19131943422433,0.6436708110408285,709
10,0.03,-38.427320475988715,-2.9794511281927227,-0.3952406781255943,-0.3554176882718172,-40.57936759915718,0.6354631988081672,709
10,0.05,-39.065548780447386,-3.0424830265801117,-0.3966133989172792,-0.3620300414583154,-41.095989061604044,0.629064255713942,709
15,,-28.291236864857293,-2.0528594316249538,-0.28074081917291815,-0.24572919256249587,-29.657190509342886,0.6568810037849743,457
15,0.03,-27.099365296172316,-1.9521020268843836,-0.27629270639305203,-0.23580384583979314,-28.655694497712215,0.6709785222602841,457
15,0.05,-28.45649227564945,-2.066953423979878,-0.2843163495800635,-0.24773377440540462,-29.819298031079732,0.6527749872250133,457
20,,-22.772241779825954,-1.5988412658808904,-0.2395682353659412,-0.1922238913789373,-24.447211152619683,0.6507935772519142,351
20,0.03,-21.42329844251184,-1.4925056893252964,-0.23263392363756102,-0.1820675504186335,-22.657458867225536,0.6728215997337633,351
20,0.05,-23.0207553293138,-1.6186210735239626,-0.24494393093090472,-0.19525399617362238,-24.22982538969814,0.6441518524304176,351
